Nome ,Principal localização das pessoas que viram nosso perfil,Quantidade de pessoas que viram nosso perfil nos últimos 90 dias - valores absolutos, Número de ocorrências em resultados de pesquisa na última semana - valores absolutos,Quantidade - Conexões,Principal setor das pessoas que viram nosso perfil
Aline,RJ e Região,16,2,277,Software 
Diego,SP e Região,110,9,184,Tecnologia da Informação e Serviços
Janayna,Brasilia e Região,86,6,144,"Terceirização e 
offshoring "
Luíza,RJ e Região,193,6,373,Tecnologia da informação e serviços 
